Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
16-Jul-1949,1949.0,Provoked,USA,California,"10 miles off Redondo Beach, Los Angeles County",Fishing,M,16,Right hand bitten by hooked shark being pulled onboard PROVOKED INCIDENT,N,"Bonita sharkk, 200-lb"
16-May-1949,1949.0,Unprovoked,AUSTRALIA,Western Australia,Broome,Bathing,F,22,"Left arm severed above elbow, recovered 5 days afterwards from sharks gut",N,"Whaler shark, 2.7 m [9'], 350- to 450-lb  identified by G.P. Whitley"
13-May-1949,1949.0,Provoked,AUSTRALIA,New South Wales,Nelson's Bay,"Examining netted shark, that had been shot",M,26,Lacerations to right hand PROVOKED INCIDENT,N,
17-Apr-1949,1949.0,Unprovoked,AUSTRALIA,Queensland,"Ellis Beach, 20 miles from Cairns",Bathing in water 0.9 m deep,M,13,"FATAL, left leg severed",Y,"3.3 m [10'9""] shark"
23-Jan-1949,1949.0,Unprovoked,AUSTRALIA,New South Wales,"Bar Beach, Newcastle ",Lifesaving exhibition,M,20,FATAL,Y,"White shark, 3.6 m [11'9""] "
14-Jan-1949,1949.0,Invalid,AUSTRALIA,New South Wales,Off North Bondi,Surfing,M,32,"No injury, chased by 3 sharks",,Invalid
1949,1949.0,Unprovoked,PAPUA NEW GUINEA,Bougainville (North Solomons),"Orava (Aravo) Islet , near Kieta. ",Spearfishing,M,18,"FATAL, ""Nearly bitten in two through loin"".",Y,
27-Dec-1948,1948.0,Unprovoked,AUSTRALIA,Western Australia,Lancelin Island,Swimming,M,17,"FATAL, disappeared while swimming  ",Y,His hand was found in a 2.4 m [8'] tiger shark caught 1/5/1949
26-Dec-1948,1948.0,Unprovoked,AUSTRALIA,Queensland,"Kings Beach, Caloundra","Treading water, waiting for a wave",M,28,"FATAL, left hand severed, left leg arm bitten, tissue removed hip to knee  ",Y,
14-Dec-1948,1948.0,Unprovoked,IRAN,Shat-Al-Arab River,Abadan,,M,19,Left thumb severed,N,
14-Dec-1948,1948.0,Unprovoked,CUBA,Guantanamo Province,10 miles off Cape Maisi,"2 messboys (Jeppsen) & Tony Latona (13) were playing on the afterdeck of the Danish ship Grete Maersk. Jeppsen fell overboard, Latona threw a lifebelt then jumped in to help him. Ship didnt notice they were missing",M,14,"2 hours later shark bit Jeppsens feet, arm, knee & finally killed him. Tony, clothing torn but alive, washed ashore on Cuban coast",N,
 18-Nov-1948,1948.0,Unprovoked,AUSTRALIA,Torres Strait,"Saibai Island, 80 miles north of Cape York",Pearl diving,M,41,Leg bitten,N,
22-Sep-1948,1948.0,Unprovoked,GREECE,Attica,Keratsini ,Swimming,M,17,FATAL,Y,Said to be 6.4 m [21'] shark
02-Sep-1948,1948.0,Unprovoked,IRAN,Bandar Mashur sea inlet,,Bathing or washing,F,60,"FATAL, left arm & left buttock severed ",Y,
19-Aug-1948,1948.0,Unprovoked,IRAN,Shatt-al-Arab River,,,M,13,"FATAL, right arm  severely bitten & surgically amputated, died 12 to 14 hours later   ",Y,
03-Aug-1948,1948.0,Unprovoked,IRAN,Shatt-al-Arab River,Bashamir,Swimming,M,15,"Quadriceps lacerated, femur exposed",N,
Aug-1948,1948.0,Provoked,BAHAMAS,Bimini Islands,Lerner Marine Laboratory,Spearing a shark,M,41,Shark that he speared bit his calf     PROVOKED INCIDENT,N,"Lemon shark, 4'"
01-Jul-1948,1948.0,Unprovoked,USA,US Virgin Islands,"St. John, Genti Bay",Swimming,M,46,FATAL,Y,
10-May-1948,1948.0,Provoked,IRAN,Shatt-al-Arab River,,"Fishing, shark caught in his net",M,38,"8"" x 4"" left antecubital fossa of muscle & skin removed  PROVOKED INCIDENT",N,
Mar-1948,1948.0,Provoked,PAPUA NEW GUINEA,"New Ireland Province, Bismarck Archipelago","Punam Passage, Rataman census div, Namatanai",Spearfishing,M,30,Leg bitten by shark that he had speared  PROVOKED INCIDENT,N,"""grey shark"""
12-Feb-1948,1948.0,Unprovoked,AUSTRALIA,New South Wales,"Stockton Beach, Newcastle",Swimming,M,16,"FATAL, right thigh & leg bitten ",Y,3.7 m [12'] shark
Summer 1948,1948.0,Provoked,USA,Florida,Biscayne Bay,Underwater photography,M,48,Grabbed shark by the tail & it bit him PROVOKED INCIDENT,N,Nurse shark
21-Dec-1947,1947.0,Unprovoked,AUSTRALIA,New South Wales,"Watson Taylor's Lake, 25 miles south of Port Macquarie",Fishing,M,9,Leg gashed,N,Grey nurse shark
14-Nov-1947,1947.0,Unprovoked,AUSTRALIA,New South Wales,"Knobby's Beach, Newcastle",Fishing from surf ski,M,17,"No injury, ski bumped",N,
14-Nov-1947,1947.0,Unprovoked,AUSTRALIA,New South Wales,"Knobby's Beach, Newcastle",Fishing from surf ski,M,16,"No injury, ski bumped",N,
08-Nov-1947,1947.0,Unprovoked,AUSTRALIA,New South Wales,"Maria River, Port Macquarie, 12 miles from river mouth",Swimming,M,12,"FATAL, leg severed at knee  ",Y,
08-Nov-1947,1947.0,Unprovoked,AUSTRALIA,New South Wales,"Maria River, Port Macquarie, 12 miles from river mouth",Swimming,M,13,Thighs & knee lacerated,N,
Nov-1947,1947.0,Unprovoked,AUSTRALIA,Queensland,Moreton Bay,,M,78,FATAL,Y,
10-Oct-1947,1947.0,Unprovoked,BRAZIL,Pernambuco,Piedade,Swimming ,M,25,FATAL,Y,
04-Aug-1947,1947.0,Unprovoked,USA,Florida,In a canal 10 miles north of St Augustine,Swimming,M,20,"FATAL, calf bitten, leg surgically amputated  ",Y,Possibly C. leucas
Reported 27-Jul-1947,1947.0,Provoked,USA,California,"Santa Monica, Los Angeles County",Fishing,M,46,PROVOKED INCIDENT,N,a small shark
15-Jul-1947,1947.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Swimming,M,20,Right thigh lacerated,N,
27-Jun-1947,1947.0,Unprovoked,USA,Hawaii,"Off Waianae, O'ahu",Fishing,M,35,"Left forearm, arm & leg lacerated",N,
20-Apr-1947,1947.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Country Club Beach, Durban",Treading water,M,21,Ankle & shin lacerated,N,"1.5 m, 45-kg shark"
11-Apr-1947,1947.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Rocket Hut Beach, Durban",Body surfing,M,14,"Thigh severely lacerated, shin & calf lacerated",N,
06-Apr-1947,1947.0,Unprovoked,AUSTRALIA,New South Wales,Palm Beach,Surfing,M,17,"No injury, board scraped by shark",N,
Apr-1947,1947.0,Provoked,PACIFIC OCEAN,,Off Central American coast at 8N.79W,"Moving shark from tuna vessel when boat rolled, placing both man & shark in chest-deep water",M,29,"Right arm punctured, finger lacerated PROVOKED INCIDENT",N,
12-Mar-1947,1947.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Country Club Beach, Durban",Wading,M,18,"Hip abraded, right calf severely lacerated",N,
09-Mar-1947,1947.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Country Club Beach, Durban",Treading water,M,22,Lacerations on buttock  &  right foot ,N,"Blacktip shark, 2 m [6.75'] "
14-Jan-1947,1947.0,Boating,AUSTRALIA,New South Wales,"Berry's Bay, Sydney Harbour",Rowing,,17 & 16,"No injury, shark lifted the boat 0.5 m out of the water",N,"4.5  m [14'9""] shark"
05-Jan-1947,1947.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Country Club Beach, Durban",Treading water,M,18,Flexed left leg lacerated,N,>1.6 m shark
28-Dec-1946,1946.0,Unprovoked,AUSTRALIA,South Australia,Glenelg,Swimming near jetty with 2' piece of wood,M,23,"Forearm & fingers lacerated, teethmarks on wood",N,
20-Nov-1946,1946.0,Unprovoked,AUSTRALIA,Torres Strait,40 miles off Thursday Island,Pearl diving from lugger,M,30,"FATAL, right arm severed",Y,
14-Oct-1946,1946.0,Unprovoked,AUSTRALIA,New South Wales,"Marks Point, Swan Bay, Lake Macquarie",Swimming,M,15,Left leg lacerated,N,
24-Aug-1946,1946.0,Unprovoked,ISRAEL,Gaza,Jura Village,Fishing,M,15,Laceration to back,N,
18-Aug-1946,1946.0,Unprovoked,AUSTRALIA,Queensland,"Ellis Beach, 20 miles from Cairns",Swimming after a tennis ball,M,30,"FATAL, body not recovered",Y,4.3 m [14'] shark
18-Jul-1946,1946.0,Unprovoked,IRAN,Khuzestan Province,"Dorquain, on the Karun River","Fishing, probably with a net",M,12,Radius & ulna bared,N,
18-Jul-1946,1946.0,Unprovoked,IRAN,Khuzestan Province,"Ahvaz, on the Karun River, 275 km from the sea",Swimming ,M,12,"Left Achilles tendon severed, calf muscles severely lacerated",N,Possibly C. leucas
28-Jun-1946,1946.0,Unprovoked,INDIA,,Chennai,Bathing,M,14,"""Serious injuries""",N,
19-Apr-1946,1946.0,Unprovoked,AUSTRALIA,Queensland,"Trinity Beach, Cairns",Swimming,M,17,FATAL,Y,
20-Mar-1946,1946.0,Boating,AUSTRALIA,South Australia,Grange,Fishing,M,28,"No injury; shark rammed boat, catapulting Leverenz in the sea & damaging boat",N,
16-Feb-1946,1946.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"South Beach, Durban",Treading water,M,21,Right arm severely lacerated,N,
10-Feb-1946,1946.0,Unprovoked,AUSTRALIA,Western Australia,"City Beach, Perth",Standing,M,18,"Leg bitten, surgically amputated",N,"White shark, 4.2 m [13'9""] "
10-Feb-1946,1946.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Battery Beach, Durban",Swimming ,M,18,Flexed right  knee bitten,N,
24-Jan-1946,1946.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Battery Beach, Durban",Treading water,M,15,Knee & calf lacerated,N,
17-Jan-1946,1946.0,Unprovoked,AUSTRALIA,Queensland,Townsville,,M,12,Ankle bitten,N,small shark
07-Jan-1946,1946.0,Unprovoked,SOUTH AFRICA,Western Cape Province,False Bay,Jumping in swells,M,18,Foot bitten,N,1.5 m [5'] shark
05-Jan-1946,1946.0,Unprovoked,AUSTRALIA,New South Wales,"Oatley Bay near Como, Georges River",Swimming,F,14,"FATAL, left leg severed, right leg injured  ",Y,
01-Jan-1946,1946.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Pollock Beach, Port Elizabeth",Body surfing,M,24,Calf lacerated,N,
19-Sep-1945,1945.0,Sea Disaster,OKINAWA,,,American minesweeper USS YMS-472 foundered in a typhoon - swimming to shore,M,20,Laceration to arm,N,
06-Sep-1945,1945.0,Unprovoked,IRAN,Shatt-al-Arab River,Bashamir,Swimming,M,13,"Right forearm injured, mid-humeral amputation",N,
06-Mar-1945,1945.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Scottburgh,Walking,M,37,"Right leg bitten knee to foot, surgically amputated",N,Thought to involve a Zambesi shark
1945,1945.0,Unprovoked,PANAMA,Colon Province,"Mouth of Rio Dudio, 50 miles west of the city of Colon",Bathing with her mother,F,8 or 10,Foot bitten,N,
1945,1945.0,Unprovoked,IRAQ,Basrah,Shatt-al Arab River,Swimming,M,15,Left foot bitten,N,Bull shark
Between 18 & 22-Dec 1944,1944.0,Sea Disaster,PHILIPPINES,300 miles east of Luzon,USS Hull DD-350 was one of 3 destroyers that capsized in Typhoon Cobra,Swimming near life raft,M,19,Arm bitten,N,9' shark
08-Nov-1944,1944.0,Sea Disaster,SIERRA LEONE,Western Area,Freetown,,M,18,FATAL,Y,
03-Sep-1944,1944.0,Unprovoked,USA,Maryland,North Beach,Swimming,M,13,Laceration to right lower leg,N,
20-Aug-1944,1944.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Margate,Swimming ,M,19,"FATAL, body not recovered",Y,
22-Jul-144,1944.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Hartenbos,Swimming,M,17,"FATAL, body not recovered",Y,"White shark, according to witnesses"
31-May-1944,1944.0,Unprovoked,USA,Florida,"Atlantic Beach, Mayport,  Duval County",Bathing,F,15,Left calf bitten,N,1.8 m [6'] blacktip shark or spinner shark
26-Mar-1944,1944.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Country Club Beach, Durban",Treading water,M,18,Left thigh bitten,N,
26-Mar-1944,1944.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Standing,M,23,"FATAL, left thigh & calf bitten  ",Y,
14-Mar-1944,1944.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Country Club Beach, Durban",Treading water,M,16,Ankle severely lacerated,N,
18-Feb-1944,1944.0,Unprovoked,INDIA,,"Triplicane Beach, Chennai",Bathing,M,12,FATAL,Y,
20-Jan-1944,1944.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Body surfing,M,22,"FATAL, right thigh lacerated, femoral artery severed ",Y,
14-Jan-1944,1944.0,Unprovoked,AUSTRALIA,New South Wales,"First Beach, Forster",Surfing,M,14,"Both legs bitten, one surgically amputated",N,
04-Jan-1944,1944.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Swimming,M,26,"FATAL, leg bitten knee to ankle & posterior tibial artery severed; died of toxemia 2 days later ",Y,
12-Dec-1943,1943.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, Amazimtoti ",Treading water,M,17,"FATAL, abdomen, buttock & thigh lacerated  ",Y,
23-Sep-1943,1943.0,Unprovoked,PANAMA,Gulf of Panama,"North shore of Rey Island, Las Perlas archipelago",Dived overboard to check propeller of US Navy motor torpedo boat,M,20,"FATAL, left leg  & shoulder bitten  ",Y,"White shark, 2 m [6'9""]  (Tooth fragment recovered from victim's shoulder & identified by J.T. Nicholls)"
Jul-1943,1943.0,Invalid,MEXICO,Veracruz,"Villa del Mar Beach, Veracruz",Swimming,M,68,"No injury, a shark made a threat display",,Invalid
16-Jun-1943,1943.0,Boating,AUSTRALIA,Tasmania,Triabunna,Fishing for cod,M,18,"No injury to occupant, shark grabbed rudder and dragged the dinghy stern-first",N,"White shark, 3.9 m, 550 kg, male"
17-May-1943,1943.0,Sea Disaster,CENTRAL PACIFIC,,68 miles east of Wallis Island,"S2N Navy scout plane went down, E.H. Almond & Lieut A.G. Reading in water",M,26,"Jaw dislocated & contusions from many blows on legs & body by shark fins, rescued after 14 hours",N,
14-May-1943,1943.0,Sea Disaster,AUSTRALIA,Queensland,Off Brisbane,Hospital Ship Centaur torpedoed & sunk by the Japanese submarine I-177,M,F,FATAL,Y,
21-Mar-1943,1943.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Swimming,M,31,"FATAL, thigh lacerated, both calves bitten  ",Y,
1943,1943.0,Unprovoked,IRAQ,,River Tigris,Swimming,M,22,"Right arm severed, left foot bitten",N,
26-Dec-1942,1942.0,Unprovoked,AUSTRALIA,New South Wales,"Bantry Bay, near Ironstone Point, Middle Harbor, Sydney",Dog paddling or standing,F,15,"FATAL, legs bitten ",Y,Bull shark
25-Nov-1942,1942.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umkomaas,Swimming,M,38,"Calf bitten, leg surgically amputated",N,
16-Nov-1942,1942.0,Sea Disaster,SOLOMON ISLANDS,,Battle of Guadalcanal,Thrown from destroyer when shell hit,M,19,Hip bitten,N,
01-Nov-1942,1942.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Clifton,Swimming ,M,18,"FATAL, body not recovered",Y,"White shark, 4.5 m  to 6 m [14'9"" to 20'] according to witnesses"
12-Oct-1942,1942.0,Sea Disaster,SOLOMON ISLANDS,Makora-Ulawa Province,Cape Esperance (near Savo Islands),"His ship, the US destroyer Duncan DD 485, had been  sunk by crossfire from Japanese warships. He was wearing a kapok lifejacket & using 2 aluminum powder tins for floatation  ",M,25,"Foot, hand, elbow & calf lacerated & abraded, thigh gashed",N,
12-Sep-1942,1942.0,Unprovoked,AUSTRALIA,Queensland,"Trinity Beach, 17 km northwast of Cairns",Treading water,M,24,"Right foot severed & calf removed, leg  surgically amputated below the knee",N,"Tiger shark, 2.4 m to 3 m [8' to 10'] "
12-Jul-1942,1942.0,Sea Disaster,ATLANTIC OCEAN,,,The SS Potlach was torpedoed & sunk by the U-153 on 27-Jun-1942. ,M,32,FATAL Arm bitten,Y,
06-Jul-1942,1942.0,Provoked,ITALY,Liguria,Savona,Sculling,M,20,"After he hit the shark with an oar, the shark bit the oar and overturned the boat  PROVOKED INCIDENT",N,Porbeagle shark
04-Mar-1942,1942.0,Invalid,AUSTRALIA,New South Wales,Georges River,,M,18,"Cause of death was drowning, shark bites were post mortem",,Invalid
04-Jan-1942,1942.0,Unprovoked,AUSTRALIA,New South Wales,"Egg Rock, Middle Harbor, Sydney",Swimming,F,28,"FATAL, bitten in two  ",Y,"Bull shark, 4 m [13'] "
1942,1942.0,Unprovoked,BAHAMAS,Cay Sal Bank,Anchored off the largest island in the group,Swimming along side N.E.L. vessel Saluda,M,48,"Minor injury, ankle scratched by shark's teeth",N,1.2 m to 1.5 m [4' to 5'] shark
03-Dec-1941,1941.0,Unprovoked,AUSTRALIA,Western Australia,Carnarvon,Swimming,M,10,Right ankle bitten,N,
27-Nov-1941,1941.0,Sea Disaster,SOUTH ATLANTIC OCEAN,Off Libya,,HMAS Parramatta torpedoed & sunk by the U-559,M,23,Right hand severed,N,Tiger shark
01-Aug-1941,1941.0,Unprovoked,USA,South Carolina,Sullivan's Island at entrance to Charleston Harbor,Swimming at edge of channel,M,20,Chest lacerated,N,
15-Jun-1941,1941.0,Provoked,USA,New York,15 miles south of Jones Inlet,Fishing from 32' boat,M,43,Left hand bitten as he tried to put rope around shark's tail PROVOKED INCIDENT,N,2.1 m [7'] shark
09-Mar-1941,1941.0,Provoked,USA,California,"Santa Monica, Los Angeles County",Fishing,M,53,Right hand bitten by boated shark PROVOKED INCIDENT,N,Mako shark (aka bonito shark) 1.2 m [4'] 
13-Feb-1941,1941.0,Provoked,AUSTRALIA,New South Wales,Wollongong,Fishing,M,34,Hand lacerated by hooked shark PROVOKED INCIDENT,N,
29-Jan-1941,1941.0,Unprovoked,SOUTH ATLANTIC OCEAN,In Convoy OB 274,Off Sierra Leone,Rescuing seaman after ship sunk by German raider,M,19,Clothing torn by sharks,N,
1941,1941.0,Unprovoked,IRAN,Khuzestan Province,"Ahvaz, on the Karun River",Slipped off rocks and fell into the water,M,6,"FATAL, both arms bitten ",Y,
1941,1941.0,Unprovoked,PAPUA NEW GUINEA,,"Gaire Village, between Rigo & Port Moresby",,M,14,"Foot severely bitten, surgically amputated",N,
28-Dec-1940,1940.0,Unprovoked,AUSTRALIA,New South Wales,"Stockton Beach, Newcastle",Standing on sandbank,M,23,"FATAL, injuries to lower back ",Y,
20-Dec-1940,1940.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, South Coast",Swimming,M,17,"FATAL, multiple injuries to legs & buttocks ",Y,
Sep-1940,1940.0,Unprovoked,PANAMA,Panama Bay (Pacific Ocean),Otoque Island,Bathing,M,18,FATAL,Y,5.5 m [18'] shark
31-Mar-1940,1940.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Danger Pool, Winkelspruit, South Coast",Treading water,M,25,"FATAL, right thigh & calf bitten ",Y,"White shark, species identity confirmed by tooth pattern"
22-Feb-1940,1940.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, South Coast",Swimming,M,17,"FATAL, left thigh & knee bitten ",Y,"White shark, 160-kg [353-lb], identity confirmed by tooth pattern"
4-Feb-1940,1940.0,Unprovoked,AUSTRALIA,New South Wales,"North Brighton, Botany Bay",Wading,M,55,"FATAL, injuries to both arms  ",Y,
29-Jan-1940,1940.0,Unprovoked,AUSTRALIA,Queensland,Brisbane River,Dived into the water,M,17,Shoulder nipped,N,"""a small shark"""
23-Jan-1940,1940.0,Unprovoked,AUSTRALIA,New South Wales,"North Brighton, Botany Bay",Swimming,M,13,"FATAL, left leg severed  ",Y,3 m [10'] shark
15-Jan-1940,1940.0,Unprovoked,AUSTRALIA,Queensland,"Surfers Paradise, near Southport",Swimming,M,22,Chest lacerated,N,
07-Jan-1940,1940.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Warner Beach, South Coast",Swimming ,M,18,"FATAL, leg & thigh bitten  ",Y,2.4 m [8'] shark
28-Dec-1939,1939.0,Invalid,AUSTRALIA,New South Wales,"Cabramatta Creek, Georges River ",Swimming,M,40,Abrasion above knee ,,"Questionable incident, said to involve a 6' shark"
14-Dec-1939,1939.0,Unprovoked,AUSTRALIA,Queensland,"Rubbish Dump Creek, Mackay",Swimming ,M,20,"FATAL, left foot & right leg bitten, later surgically amputated  ",Y,2.6 m [8.5'] shark landed 2 hours later
Reported 25-Oct-1939,1939.0,Unprovoked,AUSTRALIA,Queensland,Near Restoration Rock off Portland Roads ,"Free diving for trochus shell, swimming to dinghy",M,27,"Both thighs were lacerated, recovered at Thursday Island hospital",N,"Tiger shark, 4.3 m [14'], 3 tooth fragments retrieved from his wounds"
01-Aug-1939,1939.0,Provoked,USA,California,"Off San Pedro, Los Angeles County",Fishing,M,33,Harpooned shark bit his arm PROVOKED INCIDENT,N,
18-Jul-1939,1939.0,Sea Disaster,PACIFIC OCEAN,,,Japanese freighter Bokuyo Maru burned & sank,,3,Thought to have been taken by a shark,Y,
16-Jul-1939,1939.0,Provoked,BAHAMAS,Andros Islands,Blue Hole,"Dress diving, filming shark & pulling it through the water for a motion picture scene",M,38,Minor injury to shoulder & back PROVOKED INCIDENT,N,"Nurse shark, 2.1 m [7']"
12-Apr-1939,1939.0,Unprovoked,PAPUA NEW GUINEA,Morobe Province,Bulolol,Dived for a coin,M,9,FATAL,Y,
12-Jan-1939,1939.0,Unprovoked,AUSTRALIA,New South Wales,Clarence River,Scooping prawns,M,Both 11,No injury,N,7' shark
27-Dec-1938,1938.0,Unprovoked,AUSTRALIA,New South Wales,"North Beach, Belligen River",Swimming,M,19,"FATAL, thought to have been taken by a shark ",Y,
05-Oct-1938,1938.0,Provoked,AUSTRALIA,Queensland,Between Wynnum & St. Helena Island,Fishing,M,18,Laceration to left foot & ankle by netted shark PROVOKED INCIDENT,N,"Tiger shark, 6'"
17-Jul-1938,1938.0,Provoked,USA,California,"Dana Point, Orange County","Fishing, removing gaff from shark's mouth",M,27,Leg bitten by gaffed shark PROVOKED INCIDENT,N,
12-Jul-1938,1938.0,Unprovoked,AUSTRALIA,Torres Strait,Off Bathurst Island,"Hardhat diving from Japanese pearling lugger, Reiyo Maru",M,25,"FATAL, dragged out of diving helmet  ",Y,
15-May-1938,1938.0,Unprovoked,IRAQ,Basrah City,"Ashar Canal, where people wash clothes & kitchen pans","Swimming, naked",M,9 or 10,"Arm severed, but survived. Note: Some weeks later he was swimming at the same spot when a shark severed his right foot.",N,Bull shark
18-Jan-1938,1938.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,"Vetchs Pier, Durban","Watching seine netters with friends, one of whom picked up a netted shark",M,13,Leg bitten PROVOKED INCIDENT,N,
